,BTC,ETH,BNB,XRP,ADA
2018-10-16,6659.87550840943,212.2030694387269,10.46706458946105,0.45302589929818526,0.075713861525043
2018-10-17,6635.125667516839,212.4442865474299,10.151278523136257,0.47581051810127967,0.07700143646878939
2018-10-18,6635.741832487943,211.08269302502703,10.120465869648518,0.4758981496045672,0.07876846396496945
2018-10-19,6517.511087710534,204.31304892929978,9.850359939477935,0.4614499882396756,0.07579857188262455
2018-10-20,6483.827769471798,203.97626253061992,9.851806399121575,0.45767206676431177,0.07641185493108581
2018-10-21,6532.678750383806,206.88209866230514,9.879532147513098,0.46420607928321866,0.07726718307340989
2018-10-22,6529.670021370842,206.30982679591034,9.89136163971076,0.4608295736733428,0.0765381466863317
2018-10-23,6512.589059298922,205.03775490876436,9.82333144163201,0.4567760577976926,0.07652767285834672
2018-10-24,6472.799660641591,204.08394558056767,9.852828045797988,0.46395378100162,0.07500108990890238
2018-10-25,6481.443589558082,203.52219877380867,9.764645098080713,0.45879775435088754,0.07468096503128797
2018-10-26,6458.191521836801,202.35302275695466,9.737861458809112,0.4604520388780604,0.0743240599265441
2018-10-27,6468.826424965618,203.38496856526396,9.756205635931446,0.461604975148876,0.07418254455742584
2018-10-28,6457.058635186671,203.18739632422128,9.68839170117153,0.4574333612228476,0.0729560413357121
2018-10-29,6481.323141667608,204.7223407022085,9.703464182310324,0.46305842888872795,0.07348244973317869
2018-10-30,6292.6479239344,195.7514045211852,9.393117409368257,0.44091381016919695,0.06968417793305487
2018-10-31,6331.781807909807,197.44844958499,9.435300549696183,0.44672032843053366,0.06999555980141604
2018-11-01,6366.720109554257,198.6390488336609,9.479385525298765,0.4536180307581987,0.07044518548644056
2018-11-02,6379.972972168429,199.1226070207313,9.570512200379362,0.4580677016478053,0.0710370119849948
2018-11-03,6425.4415830402095,202.28275716666218,9.645800855328723,0.46171766648449136,0.07317153109265498
2018-11-04,6388.1897883073725,200.13622776255878,9.580928361761858,0.45713384256022543,0.07173342702075201
2018-11-05,6351.061941056285,206.8144295995958,9.450966456289702,0.45994434094168035,0.07573271108408507
2018-11-06,6415.443408541094,209.10887661978714,9.700565893202524,0.49667128994838566,0.07625549698082966
2018-11-07,6474.847290336688,219.16088708430863,9.806151029731403,0.5499785392991835,0.08089729807963218
2018-11-08,6574.801180290013,219.0157747507676,9.876521212731241,0.5391213228385459,0.07897067461280532
2018-11-09,6490.454730761757,213.40763439234544,9.704750133000248,0.49665147943451854,0.07699584032741691
2018-11-10,6413.78203857173,210.79061959752252,9.566721730040312,0.5025685527333951,0.07466519389936156
2018-11-11,6429.898792074219,212.9658278769949,9.578784335957543,0.5080529756541826,0.07537446950840598
2018-11-12,6434.2845969255495,212.4733247441558,9.526052837368049,0.5087858598057983,0.07682329086946334
2018-11-13,6411.353436205148,211.65690924875202,9.407127583191935,0.520972684941486,0.07638127821533956
2018-11-14,6394.289276264062,208.58229647385883,9.311338307550514,0.5133516434128776,0.07412559148205597
2018-11-15,5788.612494046974,184.02255937246562,8.525935600899237,0.47733407786276144,0.06556043999033952
2018-11-16,5686.541131058274,182.448242594831,8.247169297420811,0.48661408818885643,0.06394943787817868
2018-11-17,5609.956182334204,176.02240566453227,7.9327651162323125,0.47483121816677704,0.06139800126481687
2018-11-18,5599.1915956893035,175.6674163561008,7.806824872425379,0.495510036622496,0.06108463473381829
2018-11-19,5638.861481452398,177.72868960741215,8.024143391711144,0.5131615688115037,0.062066356176353886
2018-11-20,4889.197859239111,150.39116276572497,6.6986096550996015,0.48170970842039146,0.05293579783365605
2018-11-21,4450.711454417822,131.476679735108,5.8326370989089344,0.4365696229970872,0.04537003156804686
2018-11-22,4613.44841218385,137.1730431934016,6.229546966065289,0.44966013270735183,0.04811637771768638
2018-11-23,4307.388731717267,126.06638760845392,5.724389954826927,0.42589733345570646,0.04388829357644276
2018-11-24,4376.904946801552,124.15029635415753,5.622806578229521,0.4124455003989376,0.044253370810228065
2018-11-25,3895.8368129589876,114.28793125942474,5.161088574350976,0.37721297815419813,0.038722242343312674
2018-11-26,4039.836551137432,117.52527750634898,5.211159772890472,0.3783131854754654,0.03815036851633416
2018-11-27,3811.9235292664935,109.43098854688948,4.939163015502589,0.359461325031685,0.036105406756788895
2018-11-28,3832.92451590069,110.43494358866081,4.94265918803859,0.361691440884173,0.0366961618855939
2018-11-29,4267.243628990657,122.44642499081692,5.325494508709146,0.39132924183559503,0.04204328527476875
2018-11-30,4279.475592548712,117.70538590366436,5.3450660552405,0.3796982303457673,0.041841984794132085
2018-12-01,4009.6895798259993,113.4028831522645,5.074957927073463,0.3625003937119171,0.03905989867980723
2018-12-02,4189.573822999859,118.10075903673732,5.264996325901464,0.3728938527414696,0.04143985618377899
2018-12-03,4124.593548643215,115.94428273243844,5.2253850099835235,0.3658156369270511,0.041502588420887915
2018-12-04,3878.8392347832714,108.67684762425776,5.06971293446987,0.3492607965624095,0.038869852691613034
2018-12-05,3943.6928120656007,109.85191500097886,5.870951978177137,0.3519264589931989,0.03759180045077487
2018-12-06,3751.691966395661,102.51104175852288,6.0557129165722134,0.3400297672767691,0.03446259679440515
2018-12-07,3466.763863771732,91.10115845588969,4.93221977895788,0.30745641048156885,0.030512031839958854
2018-12-08,3408.5236170431267,92.96795017189604,4.514178230392997,0.3017390158990849,0.029732205650799502
2018-12-09,3424.7058606626006,90.67825609691094,4.697468727797855,0.3047234863823046,0.03038802710954653
2018-12-10,3550.546433896889,93.53012682199429,4.800011650973234,0.3098202390975418,0.03133475525239142
2018-12-11,3433.8084404312785,89.85371730794834,4.588865165538553,0.29930729105179504,0.029765125543281756
2018-12-12,3378.808778413106,87.85041070425926,4.855499740586062,0.2984031354609271,0.02933815044599378
2018-12-13,3438.1000735289817,89.37790161622951,4.971389324282706,0.30413464305165333,0.030274979133229032
2018-12-14,3294.636156545267,85.95872706359158,4.595914062484935,0.29856200654419823,0.029065645381860107
2018-12-15,3216.6271499079407,83.78596235654511,4.470332467334587,0.2877462638802257,0.028294975584389297
2018-12-16,3221.9762037129963,83.8335821320138,4.537446811630544,0.2837480151188949,0.02768999985320021
2018-12-17,3217.0468349697426,84.46584639727314,4.650392789394786,0.28584162348298026,0.02887852478967105
2018-12-18,3506.2170132794818,94.07306838255042,5.057060144174534,0.3250806924368425,0.032245559194323745
2018-12-19,3655.775045729801,100.05002539321067,5.515644591187852,0.3475603965958686,0.034555360080083655
2018-12-20,3687.750553192723,99.49155365807758,5.417985794897962,0.3480658904336207,0.03489706297044245
2018-12-21,4065.097238010126,114.42918370038834,5.672118942465252,0.37328284240726917,0.038880258550837106
2018-12-22,3846.2274979885774,107.85318110517642,5.4842716053540155,0.35516768259531917,0.040443056235332085
2018-12-23,3960.567773408038,115.04582181530175,5.822532268886388,0.35826241512589374,0.041620704573098605
2018-12-24,3941.617740158326,129.20650341412852,5.964182578227747,0.36679833577271725,0.043796083218113305
2018-12-25,4021.990255345401,138.95781833191495,6.0928266635767505,0.4052025476286227,0.04530232759282666
2018-12-26,3759.1784268965694,127.63707252348217,5.36358613389343,0.37524144636354173,0.04075683695477003
2018-12-27,3781.613081593353,129.51137399263007,5.596255047291899,0.37378335093336,0.0404774869069017
2018-12-28,3587.703880138819,114.1013635506553,5.16581585667219,0.33484392777588784,0.03724446267429322
2018-12-29,3854.4210969825917,134.01993952035144,5.8806438047260565,0.3695485552559722,0.0408637637558495
2018-12-30,3778.193939889601,138.75426661197633,5.727557036414632,0.3635894461883706,0.040636750273385924
2018-12-31,3809.7282286410905,137.6316929791457,5.887829634451153,0.3642331894931558,0.04273842127976908
2019-01-01,3692.5315655246986,131.45872465603802,6.082208641887363,0.34917292328511085,0.04053717973025967
2019-01-02,3794.2642537397164,138.14480220535194,5.9874665684110315,0.3600887624318323,0.041910239396512214
2019-01-03,3872.1721842228935,152.86045271321305,6.057146526181886,0.37077035554683946,0.044714509043112735
2019-01-04,3776.525807694106,146.7305994341217,5.800075782066762,0.35394253277498233,0.042006788207089134
2019-01-05,3815.268079882635,153.0565669307744,5.967081320596118,0.35535221470959916,0.04325351367613107
2019-01-06,3787.3078571242845,153.65187149457,5.913821247636739,0.350772455575843,0.0442038245126525
2019-01-07,4013.5200912973864,154.69930839905126,6.266730706003717,0.3625506997596083,0.048449481006463485
2019-01-08,3989.6687175387638,149.89869762072908,6.208209629941413,0.3618096962771975,0.04738809952272824
2019-01-09,3973.5912546157865,148.14786553107623,6.572794064509067,0.36259175787944437,0.04783211259907341
2019-01-10,3982.2259127624075,148.7388798515161,6.5124285245428695,0.3672779880684339,0.051379342496223404
2019-01-11,3623.8477291056797,126.62475249770274,5.839214504196487,0.3290160675846843,0.043960678498555436
2019-01-12,3632.849306434781,124.6267970725248,5.967149015501651,0.32753219324551897,0.04333920017054309
2019-01-13,3598.4363465618803,123.75936261029351,5.8732342791240075,0.327120935862305,0.043068001139726815
2019-01-14,3495.832311307438,114.76604584662175,5.477064188101444,0.3140212935661152,0.03957068318789578
2019-01-15,3648.04828565649,127.40527329081972,6.007889287140829,0.33124255244522693,0.0434219696959126
2019-01-16,3567.801243199206,119.81437324652917,5.8263895206053595,0.32326650342261226,0.042207064638792174
2019-01-17,3597.6473233295915,122.24553850486993,6.060378577285266,0.32725797559633635,0.04412438875413042
2019-01-18,3620.9812811457246,121.92726666997898,6.293633735615159,0.32623295288260423,0.044726995298034124
2019-01-19,3597.7932517701506,119.1707391686563,6.454659338331284,0.32067217050557384,0.043734276708546016
2019-01-20,3674.587270857304,122.92817578942176,6.528987758493639,0.3274986099061246,0.045107177036213794
2019-01-21,3539.167531041029,117.6078729013454,6.400002633493051,0.3169184081242551,0.04291945917606513
2019-01-22,3531.004182799933,115.82686433322588,6.488161356916699,0.3179811884134676,0.04253299294949234
2019-01-23,3571.2669080928695,117.81718880676009,6.449001721640825,0.31767092097341926,0.043256168194204705
2019-01-24,3555.7000025226243,116.41601969858114,6.4439656198170905,0.31488832568477776,0.04262165617995168
2019-01-25,3565.6420046170365,116.24543567436463,6.431368873552383,0.31570992195797104,0.04270620306303482
2019-01-26,3564.822417111422,115.14990605895021,6.676620475978288,0.3138726069944991,0.04237534999054085
2019-01-27,3563.614563419144,115.33716687142687,6.938391869121193,0.3127327212361572,0.04240053908890404
2019-01-28,3553.121681129778,112.51348924314217,7.024177888991181,0.3074706667599157,0.04091752179586894
2019-01-29,3432.215668301249,105.35239189764611,6.157827943995112,0.292859915907783,0.038450036346304554
2019-01-30,3413.3754832497975,104.59784628074063,6.261472456060682,0.28660870624572465,0.037970569740954696
2019-01-31,3457.8826491759864,108.27309466982854,6.135494736278872,0.3199951256691925,0.03941612181087784
2019-02-01,3431.943637864456,106.33599581366398,6.229535197691113,0.3084742831518904,0.0381578928586053
2019-02-02,3464.490147562154,107.00955827242754,6.525885219808578,0.3066263256305771,0.03865298497888374
2019-02-03,3486.581616258029,108.77817692653159,6.885857279111115,0.30830160857466615,0.039022422639798875
2019-02-04,3454.025843825187,107.19999697185268,6.728319463808856,0.3017471299030884,0.038074529529785385
2019-02-05,3464.003508861087,107.61824539435413,7.056569561143419,0.2992280869548261,0.03795520809563006
2019-02-06,3469.8946770792636,107.31703853339418,7.703485697878958,0.29916720939443214,0.03796273403077448
2019-02-07,3405.836861256719,104.62362623241391,7.99889295422142,0.2890269028840952,0.03672597403660614
2019-02-08,3394.0146529587223,104.26536439234141,7.747491631619388,0.29024638225409494,0.03641189129105194
2019-02-09,3664.2821026589836,119.33360463375858,8.57534676393758,0.3104267577501689,0.04073183881352222
2019-02-10,3667.4082642899566,119.48955517293045,8.83246561127322,0.3106041291328784,0.04117567943100289
2019-02-11,3675.6916291247258,124.88963479029995,9.004684246917996,0.30764679845620524,0.04270330084709114
2019-02-12,3631.444539729949,120.97026174727318,9.399578400848789,0.3015301943348576,0.04164329464144184
2019-02-13,3633.9650467461183,122.54208894762355,9.29019706330998,0.3036888156008824,0.04172181557351035
2019-02-14,3610.0622730634022,122.09412965721424,8.845295322298389,0.3028161091417303,0.041045902974213205
2019-02-15,3589.661829626318,120.59217399552682,8.691700484882682,0.29964816576536635,0.04037234090922349
2019-02-16,3601.2291913968643,121.57227847601175,9.260806466759771,0.30034783455227554,0.04043927844402389
2019-02-17,3622.5916530750715,122.93860835926709,9.082714918127778,0.3002033152455591,0.0410041782714106
2019-02-18,3665.075530800723,133.88146961685993,9.208255059740523,0.3028632464563751,0.04153294922863323
2019-02-19,3886.5202004751386,145.32602670603126,9.556665976531534,0.3198146029619839,0.045359194699420416
2019-02-20,3915.0099712770552,143.65523417640586,10.483971515376131,0.32151332724402787,0.04590089299360815
2019-02-21,3976.808906528991,148.8684346762975,11.089336196890757,0.3314494864449227,0.047322543862064186
2019-02-22,3934.813593894817,145.2958232437471,10.416549797453282,0.3200079244352406,0.04482964754399028
2019-02-23,3973.6413227746357,148.04165031619752,10.77038045704381,0.32154367940121226,0.045833681237147136
2019-02-24,4115.3379267876635,157.67559560191677,10.648611505285574,0.33129836333034973,0.048239797901670274
2019-02-25,3742.868946700387,134.31602869596247,10.086822325864507,0.2971769158095791,0.04198105629365478
2019-02-26,3824.683504217102,137.8218665264574,9.688867286800846,0.3253251207658441,0.04351453363655395
2019-02-27,3809.209774682024,135.99783785109707,9.421308285129433,0.31638328237381236,0.04286059311554926
2019-02-28,3813.377891881294,134.84981713392082,9.819080867304683,0.3104579357086018,0.043024207886110166
2019-03-01,3815.6076075249844,135.4906837644075,10.254160725549326,0.31336136119570573,0.0427940036698597
2019-03-02,3815.753939922755,134.95470877409352,11.254433050674296,0.31512793629703345,0.04291005176079204
2019-03-03,3819.645730582585,132.40742658761687,11.675098940490939,0.3130880420274274,0.04231627585657275
2019-03-04,3806.9542737979564,130.5403477406027,11.310266370856954,0.31100343362899663,0.04201086477264025
2019-03-05,3712.812457297799,125.6240824924571,11.422684008294041,0.3025428391500395,0.040182274659520956
2019-03-06,3852.461665785486,136.5502476885833,13.632378355605656,0.3144673452605086,0.04280345334761144
2019-03-07,3860.510762380684,137.32665152792868,14.484805526745651,0.31455191585087905,0.042503620209921135
2019-03-08,3871.637247965991,136.78614228385894,14.914607987267251,0.31260281782435984,0.04264895995597255
2019-03-09,3861.879307396147,133.5416931933968,14.182604227795105,0.30745784370945434,0.04237602610973909
2019-03-10,3941.600873271771,137.1960003042231,14.486009181260131,0.3135130089002694,0.04664873112557521
2019-03-11,3923.559788806432,135.62080210154824,14.392014579915342,0.31305242221430074,0.04552295642231725
2019-03-12,3860.3592300287123,132.38753404384025,14.32642352984074,0.30884485565370556,0.047349574427912836
2019-03-13,3876.480852754649,133.28742563523164,15.201552878464657,0.3102317009938003,0.047212017798664206
2019-03-14,3865.817782663389,131.6683444532404,14.964298646707677,0.3131691581340176,0.046196136347646
2019-03-15,3876.6987080329527,132.14623792639355,14.8470688206058,0.31086399332787285,0.0476159484384536
2019-03-16,3925.460579704576,136.4478648131974,14.8815686728999,0.3145422923120605,0.0498118734459803
2019-03-17,4007.709463818873,141.08804416286097,15.990027347561629,0.3184925057020855,0.05123326136809728
2019-03-18,3980.9901047320204,138.55063028189403,15.597596531360292,0.31514319977266525,0.049687912732741646
2019-03-19,3986.7068940461468,137.65794893090973,15.518007075444745,0.3149082506809884,0.05003314173793385
2019-03-20,4013.5769693454813,138.5225166550466,15.425372141185454,0.31665803421752464,0.05194287271907531
2019-03-21,4045.57263350974,139.0759731796369,15.155898465256703,0.31742439439543624,0.05328881287797866
2019-03-22,3983.317781297362,135.05601072736965,14.385688435290863,0.3106503688589173,0.05264299957221896
2019-03-23,3989.1584912154526,136.0995360201361,15.176955297132128,0.31054639690217345,0.05776827754707397
2019-03-24,4008.945386314754,137.19806866408575,15.137508738888764,0.31129015823656286,0.06348656329448774
2019-03-25,3993.394900459549,136.05748300079634,17.150104271536645,0.3079100847628493,0.06111843712286233
2019-03-26,3927.577296521434,133.8175199792062,16.77942018793038,0.30268622683701013,0.05863798895956996
2019-03-27,3938.659743156943,134.02990438257248,16.268110250804412,0.30119011981810245,0.06146601026725826
2019-03-28,4036.1609179207603,139.63660664431762,16.58850726025189,0.3099693256433301,0.0669930164042461
2019-03-29,4028.3913011796208,137.81198852309657,16.584638554380838,0.30695619008943753,0.06558512610094981
2019-03-30,4103.322859513963,143.14644309796884,16.483646560622606,0.3079396927025501,0.07190924159012249
2019-03-31,4103.856421333923,142.28965262894044,16.82370971789498,0.31100017135531227,0.0718131848611085
2019-04-01,4103.521738549332,141.586389044902,17.38018693909712,0.3093437737308098,0.06998460362244281
2019-04-02,4146.321927706636,141.51455520152766,17.885604909278115,0.3129402729724225,0.07233213261115524
2019-04-03,4862.230427766917,164.05054289558294,19.723220464600725,0.3518736428917325,0.08463494115696912
2019-04-04,4955.831824018296,160.43283831978377,18.780300973064087,0.3417426428629733,0.09065628317907007
2019-04-05,4899.021553783287,157.41222580794496,19.18575709967399,0.33102197792169713,0.08718280804784825
2019-04-06,5014.955826888765,165.1385234713877,19.335028738498895,0.36211143374714566,0.0903108762955433
2019-04-07,5041.869075888309,165.32515186458005,19.185211317873836,0.35347648869224785,0.08986922412068711
2019-04-08,5176.97788362072,174.09052297795662,19.112195366874655,0.3592233385545214,0.09008149256440293
2019-04-09,5266.89477647303,180.01192355336678,18.05550689081231,0.3580143252716769,0.08667610282028956
2019-04-10,5172.1752647597095,175.2941224274854,18.35060702383248,0.34868546856946836,0.0833658930679053
2019-04-11,5308.905683164441,177.3253178087243,18.262366567516782,0.3546560890651317,0.08963847209899002
2019-04-12,5047.79316241402,165.03710682659573,17.69181072658606,0.3298599839107897,0.083087429544778
2019-04-13,5082.46515242293,164.57194837218958,18.23038877069646,0.3267281054634614,0.08313497519987623
2019-04-14,5072.987191337883,163.97160033492332,18.652397835403228,0.32564927226908136,0.08340401487900027
2019-04-15,5149.314492798127,167.61800117879454,19.32047992978151,0.32824359487073484,0.0842716755681566
2019-04-16,5039.881017404402,160.53249078494966,19.399366093646425,0.31963345273696764,0.0822093907922131
2019-04-17,5213.598376962082,166.4845378681717,19.782133501274508,0.3263403207883792,0.0833068860736983
2019-04-18,5218.957150384528,166.3272646030099,19.57311586987804,0.33483196087055733,0.08273543972357907
2019-04-19,5274.767013336503,173.41362781077277,21.70863673202353,0.33640150649965944,0.08150942908991061
2019-04-20,5280.354444383007,173.2282621688014,24.308665235525034,0.33100774391645865,0.07928140860058422
2019-04-21,5307.689183437135,173.16628767058037,24.94026494704474,0.32764739391135816,0.07620388916648492
2019-04-22,5311.164840299274,169.98788930945395,24.207759503641206,0.32288136247361093,0.07400007419762919
2019-04-23,5380.935789575588,171.0434707895899,23.92644832650058,0.32345663839248523,0.07773104790704922
2019-04-24,5557.9257276108365,170.91296418483168,22.8959248020398,0.3210244732265786,0.07428220003309263
2019-04-25,5452.101753394462,165.66966005027155,23.09418229216174,0.30179512098072336,0.07204967731426073
2019-04-26,5203.088598730703,153.9304406219976,22.25656479628978,0.290039376343368,0.06932955522517145
2019-04-27,5295.847320048228,157.3757012457437,22.977006202065542,0.29940211275376843,0.06959276929127914
2019-04-28,5256.977802474059,158.28919434200932,22.31561097766688,0.29679527782578874,0.07020555721853701
2019-04-29,5257.803249232503,156.5951891487867,22.852493647101323,0.2967732843158799,0.06851306016046815
2019-04-30,5199.755008563461,154.08028243009934,21.57229994825935,0.29180850641677997,0.06426312529200742
2019-05-01,5292.803974562054,160.74469184721738,21.766770021902875,0.3067203063730033,0.06964711759309929
2019-05-02,5354.5868001739655,159.48931440238658,21.77171026141927,0.3016809635472125,0.06844357294352638
2019-05-03,5450.706620486424,160.95718796104512,23.387328760664303,0.30071477553347126,0.06804867526911326
2019-05-04,5731.493099606555,166.63211526803485,23.59959420968836,0.30613875339821905,0.0693618734726555
2019-05-05,5803.943309048437,162.83631690744346,22.73977035542812,0.3031285673695555,0.06663279634430587
2019-05-06,5749.323780460327,162.37013497277283,22.84671087167752,0.3005618555589483,0.06568076635005264
2019-05-07,5715.7571359661015,172.8283284518378,22.11265107797972,0.3011475456986682,0.06645168351622693
2019-05-08,5841.053771273751,170.09589748059332,21.381396327791222,0.29790339914123076,0.0638828510767421
2019-05-09,5957.856732858399,170.11063311538186,20.597111887211472,0.2997663165666108,0.06421839008952013
2019-05-10,6168.268996398258,170.57549417946805,18.739690177504908,0.29632271750808825,0.06168351334394121
2019-05-11,6370.233758607852,172.68209089135948,19.55523566423102,0.29961408583891663,0.06324257620231455
2019-05-12,7258.261280655222,196.6901677286205,21.310738461675005,0.32831731110684287,0.07662815060831381
2019-05-13,6953.75138858638,187.2720183708742,20.774627305309703,0.309352369637077,0.06998553730333094
2019-05-14,7805.98164948938,196.0761130134244,23.494483516733272,0.32477331530412995,0.0729188424039989
2019-05-15,7990.055553534356,218.28460968764938,23.53717172417841,0.40749103338427184,0.0842992511424277
2019-05-16,8192.223138952013,248.74500426984366,26.96507654803513,0.4589964483924191,0.09490714707281114
2019-05-17,7875.913199526066,264.90012138907406,26.476835855907055,0.4196057515361442,0.08817205417938961
2019-05-18,7343.371457162994,243.57049917993308,25.708477735885776,0.38820758914885806,0.08315183194070046
2019-05-19,7300.655158341227,235.32720134101993,28.95589218370736,0.37372548549206697,0.07927511271011549
2019-05-20,8168.730689783752,260.59698403060327,29.214251300313293,0.4165254503990362,0.08667775721710332
2019-05-21,7976.851712899625,251.9614994995826,29.130179499276746,0.39763111421646663,0.08477263112528466
2019-05-22,7958.365526075088,256.0830401834705,32.402365184837116,0.39776555884957665,0.08450471939881433
2019-05-23,7665.79685383355,244.54946301361036,31.346852330361315,0.37508568981736423,0.07812899993928989
2019-05-24,7861.812792465447,244.6460957973966,31.677314092966217,0.37983190674034745,0.08013828248154231
2019-05-25,7977.244882467973,248.54526290535333,34.05990832438422,0.3827019405418893,0.08049302480012858
2019-05-26,8037.627431860584,250.82036469745617,35.12279275400274,0.3863107913825079,0.08020426974110459
2019-05-27,8631.080577844017,266.12218207843597,33.535238582609956,0.4080803697095843,0.08570334044232883
2019-05-28,8816.03391493351,273.40508817754096,34.239340518309035,0.43667355749082487,0.091890182252933
2019-05-29,8726.978110456395,271.227867157993,33.122360925960365,0.44706800395884505,0.09293566203101727
2019-05-30,8650.677405968292,268.7857564563058,33.606453476083296,0.44421148392210086,0.09093447333769593
2019-05-31,8310.891063057417,255.37736314606394,31.761559971754373,0.423119421422637,0.08489877008479199
2019-06-01,8575.646353354166,268.12603920482644,32.93210777753538,0.43942583956115755,0.08979294565729191
2019-06-02,8554.261728092017,264.72732428744166,32.9216510778764,0.42953998187742165,0.09065882062958135
2019-06-03,8743.705469134235,269.9388294795906,33.229542163859946,0.44594169185369104,0.09637887919860315
2019-06-04,8173.632761796738,251.75257532903564,30.9093052440002,0.42526877601327534,0.08882487557068913
2019-06-05,7683.636261419786,240.23943365820054,29.117035180370003,0.4000123337729527,0.08237800551134446
2019-06-06,7812.44885473215,246.82656909017393,30.98179914613863,0.40339352292140596,0.08323726564165126
2019-06-07,7821.123897094859,249.9679117723965,31.318912227337293,0.4223714220327487,0.08386004978995357
2019-06-08,8036.108159122215,250.63689323005363,31.608173874964113,0.4231568709971077,0.08577380440177361
2019-06-09,7942.539284064289,244.62980571926562,31.855742079438834,0.4115452048545947,0.08430244019725254
2019-06-10,7668.029627860183,232.04158416760484,30.25359142217133,0.3870513612665122,0.07925054084194963
2019-06-11,8002.729982894047,247.25227622797598,32.08186418452176,0.40094335072003495,0.08544881369479573
2019-06-12,7897.975476598364,245.08937853941526,31.97493864049523,0.3929726791133927,0.08787378295983746
2019-06-13,8145.05909812096,260.5666340627198,34.9388429708274,0.4009998907280815,0.09619876111923988
2019-06-14,8227.625725590904,255.1204266417473,35.06496913774314,0.40089664879068343,0.0898343994124557
2019-06-15,8671.505388660793,263.92853843827874,32.53511291051955,0.40490736601560867,0.09027318734323488
2019-06-16,8818.609506932296,268.1121928964469,32.73662175929157,0.4099321007992998,0.09151425248161667
2019-06-17,8978.77258780693,269.0716935274996,32.29551616334512,0.42707984579882496,0.09224850135138556
2019-06-18,9312.868294808708,273.12368845247914,33.82649909972988,0.4455181226198829,0.09313824629824667
2019-06-19,9094.021746079217,264.78793107969506,34.490303122087795,0.42874431911968836,0.08958593604707549
2019-06-20,9285.928674251472,269.1527997781388,35.25139482130743,0.4362055466770004,0.0901607430598065
2019-06-21,9548.31456526146,272.334690986303,36.82998150037514,0.4311924587376944,0.08835758815796697
2019-06-22,10118.359455626854,294.47562296593696,38.91793858342014,0.44419543376328835,0.08948493917904113
2019-06-23,10704.922148115673,310.65499867231955,37.926144365897606,0.47566898494524945,0.09439321272883437
2019-06-24,10846.12509964766,307.9472102635873,37.28550830263468,0.4688108645393041,0.09652528310575355
2019-06-25,11045.550419814825,311.06822902414945,37.527680217591055,0.47357824533616727,0.09768652420302633
2019-06-26,11808.419904075861,318.635944657736,36.11575407972535,0.4699466182010064,0.09675059527699448
2019-06-27,12996.124342788677,337.3409578098138,35.746328940183346,0.46567098695510195,0.09787657906455512
2019-06-28,11178.682998186501,295.8416528876357,33.98946094586673,0.40862143636692605,0.08638225407864202
2019-06-29,12352.19686591269,309.949031472406,34.440175083617284,0.42419799835559024,0.08904612991804452
2019-06-30,11972.555667220913,321.43279903776084,35.5700040292038,0.42896030971311205,0.09045972143967372
2019-07-01,10888.097181679726,292.83887601724456,32.08944679833465,0.39643748864425954,0.08330828430155335
2019-07-02,10639.046292232071,295.2558980709613,33.258469954070044,0.4072883273013282,0.08367770186140709
2019-07-03,10822.764178376405,290.9596721071729,31.871920677090532,0.3988303337337495,0.08088485355829379
2019-07-04,11975.637393818817,304.1705424011823,32.589470734468485,0.4078721505653602,0.0827285980601328
2019-07-05,11229.60561912491,285.2194708797813,33.22910267314982,0.38954227448018497,0.07890517120127188
2019-07-06,10987.248856214646,287.98591058443674,32.69095244848287,0.37942942175258837,0.07634163132587295
2019-07-07,11279.476377672418,289.57713834106636,32.714424385525504,0.3915895158348332,0.0774725854156618
2019-07-08,11436.430746923896,305.33625290070216,33.06562097291882,0.3958213306486169,0.0797018230848796
2019-07-09,12260.28269787262,312.4663688290414,33.41995235007216,0.40187294188188344,0.08030358304095145
2019-07-10,12544.167261709219,307.7796837520068,32.53941803550763,0.39468358821365523,0.07795321597659362
2019-07-11,12166.398288868606,290.009967157574,31.37039574069432,0.36382796349467034,0.07189336539178602
2019-07-12,11385.060490564521,268.6352130477999,29.47546617806322,0.33217329442431803,0.06512761424817616
2019-07-13,11804.562793905448,275.80920843487644,32.0463382617632,0.3447696128350739,0.06954524921824569
2019-07-14,11418.511855491488,270.314761247692,31.572765100961472,0.3331680881382959,0.0671818241171605
2019-07-15,10285.461109066944,227.12207268042678,28.433096105009277,0.3064131803866211,0.059465709066443745
2019-07-16,10911.345158309634,230.18019411198864,28.367249931948486,0.3097409525654331,0.05863966042805709
2019-07-17,9538.827124243868,199.94052185387875,25.201075044884668,0.2978603972565497,0.05211358082184511
2019-07-18,9657.303101319074,210.83853712737297,27.54721821016101,0.31088273157682106,0.05493991661707475
2019-07-19,10636.155728360647,226.3035342868679,29.094265415457144,0.32269232604642406,0.05871637584718182
2019-07-20,10536.565849576118,221.11374095039795,29.103301283974627,0.3203889632165953,0.05984256605352769
2019-07-21,10774.281137633849,228.96480408491627,31.07522343400771,0.33461173428263213,0.06302395606080853
2019-07-22,10607.463560702123,226.15340772656594,30.392303295556303,0.3309390918125642,0.0613127189305356
2019-07-23,10343.318139598357,217.65256165832335,30.73883061193632,0.32230396188388133,0.059987636321957
2019-07-24,9936.380762347033,213.5021516080946,29.57406676579113,0.31101458993581405,0.05569322641705192
2019-07-25,9799.306312967936,217.19777774847861,29.022332006413677,0.31208183894043207,0.05639702721053328
2019-07-26,9878.23193291115,219.48779097276912,28.87914024739794,0.3129737267944508,0.05835217463636584
